RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
207,1,Chamarra Azul - Mediana,453.50,453.50,Sears,3,11,Noviembre,1998,0.00,0
1130,1,Chamarra Azul - Mediana,54.66,54.66,Amazon,2,9,Septiembre,2011,0.00,0
2990,5,Wacom CTL4100,679.75,543.80,Amazon,2,7,Julio,2018,0.40,1
1634,1,Chamarra Azul - Mediana,30.71,30.71,Amazon,2,9,Septiembre,2018,0.00,0
2437,5,Wacom CTL4100,1167.34,1167.34,Best Buy,1,11,Noviembre,2010,0.00,0
2477,5,Wacom CTL4100,1149.72,1149.72,Home Depot,5,5,Mayo,2011,0.00,0
787,1,Chamarra Azul - Mediana,507.75,507.75,Best Buy,1,12,Diciembre,2006,0.00,0
509,1,Chamarra Azul - Mediana,170.67,170.67,Home Depot,5,1,Enero,2003,0.00,0
1311,1,Chamarra Azul - Mediana,344.44,344.44,Sears,3,3,Marzo,2014,0.00,0
1796,2,Intel i7 8700k,6487.68,6487.68,Amazon,2,12,Diciembre,2018,0.00,0
1155,1,Chamarra Azul - Mediana,98.03,98.03,Sears,3,1,Enero,2012,0.00,0
211,1,Chamarra Azul - Mediana,526.50,526.50,Best Buy,1,12,Diciembre,1998,0.00,0
1495,1,Chamarra Azul - Mediana,469.70,469.70,Best Buy,1,10,Octubre,2016,0.00,0
455,1,Chamarra Azul - Mediana,109.02,87.21,Home Depot,5,4,Abril,2002,0.50,1
2606,5,Wacom CTL4100,958.13,958.13,Amazon,2,3,Marzo,2013,0.00,0
3096,6,Botas de Vaquero,2538.83,2538.83,Palacio de Hierro,6,12,Diciembre,2014,0.00,0
2153,4,iPhone 6S - Gris Espacial - 64GB,17308.20,17308.20,Home Depot,5,11,Noviembre,2017,0.00,0
2225,4,iPhone 6S - Gris Espacial - 64GB,16962.46,16962.46,Home Depot,5,11,Noviembre,2018,0.00,0
1795,2,Intel i7 8700k,6838.68,6838.68,Best Buy,1,12,Diciembre,2018,0.00,0
146,1,Chamarra Azul - Mediana,115.50,115.50,Amazon,2,1,Enero,1998,0.00,0
3375,6,Botas de Vaquero,1453.71,1453.71,Sears,3,11,Noviembre,2018,0.00,0
1303,1,Chamarra Azul - Mediana,300.44,300.44,Best Buy,1,2,Febrero,2014,0.00,0
1144,1,Chamarra Azul - Mediana,299.66,299.66,Liverpool,4,11,Noviembre,2011,0.00,0
2639,5,Wacom CTL4100,1053.13,1053.13,Home Depot,5,8,Agosto,2013,0.00,0
1285,1,Chamarra Azul - Mediana,450.62,450.62,Best Buy,1,11,Noviembre,2013,0.00,0
3047,6,Botas de Vaquero,1935.83,1935.83,Home Depot,5,4,Abril,2014,0.00,0
2470,5,Wacom CTL4100,1316.72,1316.72,Liverpool,4,4,Abril,2011,0.00,0
2874,5,Wacom CTL4100,1607.78,1607.78,Palacio de Hierro,6,11,Noviembre,2016,0.00,0
54,1,Chamarra Azul - Mediana,1084.00,1084.00,Palacio de Hierro,6,9,Septiembre,1996,0.00,0
3054,6,Botas de Vaquero,2739.83,2739.83,Palacio de Hierro,6,5,Mayo,2014,0.00,0
2925,5,Wacom CTL4100,1015.69,1015.69,Sears,3,8,Agosto,2017,0.00,0
1095,1,Chamarra Azul - Mediana,333.66,333.66,Sears,3,3,Marzo,2011,0.00,0
375,1,Chamarra Azul - Mediana,182.76,182.76,Sears,3,3,Marzo,2001,0.00,0
2507,5,Wacom CTL4100,1138.72,1138.72,Home Depot,5,10,Octubre,2011,0.00,0
2980,5,Wacom CTL4100,1244.75,1244.75,Liverpool,4,5,Mayo,2018,0.00,0
528,1,Chamarra Azul - Mediana,753.67,602.93,Palacio de Hierro,6,4,Abril,2003,0.40,1
1718,2,Intel i7 8700k,6945.91,6945.91,Amazon,2,11,Noviembre,2017,0.00,0
2287,5,Wacom CTL4100,1394.99,1394.99,Best Buy,1,10,Octubre,2008,0.00,0
1472,1,Chamarra Azul - Mediana,115.70,92.56,Amazon,2,6,Junio,2016,0.20,1
1387,1,Chamarra Azul - Mediana,422.47,337.98,Best Buy,1,4,Abril,2015,0.40,1
3141,6,Botas de Vaquero,1960.45,1960.45,Sears,3,8,Agosto,2015,0.00,0
62,1,Chamarra Azul - Mediana,241.00,241.00,Amazon,2,11,Noviembre,1996,0.00,0
1555,1,Chamarra Azul - Mediana,243.11,243.11,Best Buy,1,8,Agosto,2017,0.00,0
1837,3,MacBook Pro 2017 15inch - 512GB - 16GB,64954.00,51963.20,Best Buy,1,7,Julio,2017,0.20,1
349,1,Chamarra Azul - Mediana,402.90,402.90,Best Buy,1,11,Noviembre,2000,0.00,0
3246,6,Botas de Vaquero,2152.79,2152.79,Palacio de Hierro,6,1,Enero,2017,0.00,0
2255,5,Wacom CTL4100,1382.99,1382.99,Home Depot,5,4,Abril,2008,0.00,0
2464,5,Wacom CTL4100,1449.72,1449.72,Liverpool,4,3,Marzo,2011,0.00,0
2260,5,Wacom CTL4100,1789.99,1789.99,Liverpool,4,5,Mayo,2008,0.00,0
1880,3,MacBook Pro 2017 15inch - 512GB - 16GB,63798.00,63798.00,Amazon,2,2,Febrero,2018,0.00,0
92,1,Chamarra Azul - Mediana,168.00,134.40,Amazon,2,4,Abril,1997,0.20,1
1649,1,Chamarra Azul - Mediana,51.71,51.71,Home Depot,5,11,Noviembre,2018,0.00,0
2744,5,Wacom CTL4100,881.13,881.13,Amazon,2,2,Febrero,2015,0.00,0
1134,1,Chamarra Azul - Mediana,195.66,195.66,Palacio de Hierro,6,9,Septiembre,2011,0.00,0
750,1,Chamarra Azul - Mediana,789.75,789.75,Palacio de Hierro,6,5,Mayo,2006,0.00,0
1746,2,Intel i7 8700k,7358.68,7358.68,Palacio de Hierro,6,3,Marzo,2018,0.00,0
1531,1,Chamarra Azul - Mediana,141.11,112.89,Best Buy,1,4,Abril,2017,0.20,1
3089,6,Botas de Vaquero,2002.83,2002.83,Home Depot,5,11,Noviembre,2014,0.00,0
1041,1,Chamarra Azul - Mediana,416.53,333.23,Sears,3,6,Junio,2010,0.30,1
557,1,Chamarra Azul - Mediana,112.67,112.67,Home Depot,5,9,Septiembre,2003,0.00,0
923,1,Chamarra Azul - Mediana,63.07,63.07,Home Depot,5,10,Octubre,2008,0.00,0
2187,4,iPhone 6S - Gris Espacial - 64GB,17080.46,17080.46,Sears,3,5,Mayo,2018,0.00,0
1310,1,Chamarra Azul - Mediana,59.44,59.44,Amazon,2,3,Marzo,2014,0.00,0
1731,2,Intel i7 8700k,6494.68,5195.74,Sears,3,1,Enero,2018,0.50,1
2283,5,Wacom CTL4100,1613.99,1291.19,Sears,3,9,Septiembre,2008,0.50,1
3194,6,Botas de Vaquero,1663.10,1663.10,Amazon,2,5,Mayo,2016,0.00,0
170,1,Chamarra Azul - Mediana,136.50,136.50,Amazon,2,5,Mayo,1998,0.00,0
187,1,Chamarra Azul - Mediana,240.50,240.50,Best Buy,1,8,Agosto,1998,0.00,0
879,1,Chamarra Azul - Mediana,413.07,413.07,Sears,3,3,Marzo,2008,0.00,0
1773,2,Intel i7 8700k,6545.68,6545.68,Sears,3,8,Agosto,2018,0.00,0
2818,5,Wacom CTL4100,1097.78,1097.78,Liverpool,4,2,Febrero,2016,0.00,0
540,1,Chamarra Azul - Mediana,944.67,755.73,Palacio de Hierro,6,6,Junio,2003,0.20,1
1084,1,Chamarra Azul - Mediana,330.66,330.66,Liverpool,4,1,Enero,2011,0.00,0
1491,1,Chamarra Azul - Mediana,171.70,171.70,Sears,3,9,Septiembre,2016,0.00,0
1206,1,Chamarra Azul - Mediana,663.03,663.03,Palacio de Hierro,6,9,Septiembre,2012,0.00,0
374,1,Chamarra Azul - Mediana,114.76,114.76,Amazon,2,3,Marzo,2001,0.00,0
1353,1,Chamarra Azul - Mediana,218.44,218.44,Sears,3,10,Octubre,2014,0.00,0
1379,1,Chamarra Azul - Mediana,-21.53,-21.53,Home Depot,5,2,Febrero,2015,0.00,0
3373,6,Botas de Vaquero,1793.71,1793.71,Best Buy,1,11,Noviembre,2018,0.00,0
2636,5,Wacom CTL4100,959.13,959.13,Amazon,2,8,Agosto,2013,0.00,0
3199,6,Botas de Vaquero,2120.10,2120.10,Best Buy,1,6,Junio,2016,0.00,0
1611,1,Chamarra Azul - Mediana,374.71,374.71,Sears,3,5,Mayo,2018,0.00,0
2386,5,Wacom CTL4100,1394.34,1394.34,Liverpool,4,2,Febrero,2010,0.00,0
2263,5,Wacom CTL4100,1341.99,1073.59,Best Buy,1,6,Junio,2008,0.20,1
571,1,Chamarra Azul - Mediana,584.67,584.67,Best Buy,1,12,Diciembre,2003,0.00,0
216,1,Chamarra Azul - Mediana,864.50,864.50,Palacio de Hierro,6,12,Diciembre,1998,0.00,0
468,1,Chamarra Azul - Mediana,393.02,314.41,Palacio de Hierro,6,6,Junio,2002,0.40,1
490,1,Chamarra Azul - Mediana,502.02,502.02,Liverpool,4,10,Octubre,2002,0.00,0
775,1,Chamarra Azul - Mediana,603.75,603.75,Best Buy,1,10,Octubre,2006,0.00,0
2320,5,Wacom CTL4100,1489.04,1489.04,Liverpool,4,3,Marzo,2009,0.00,0
3113,6,Botas de Vaquero,1779.45,1779.45,Home Depot,5,3,Marzo,2015,0.00,0
2159,4,iPhone 6S - Gris Espacial - 64GB,17353.20,17353.20,Home Depot,5,12,Diciembre,2017,0.00,0
1629,1,Chamarra Azul - Mediana,99.71,99.71,Sears,3,8,Agosto,2018,0.00,0
387,1,Chamarra Azul - Mediana,217.76,217.76,Sears,3,5,Mayo,2001,0.00,0
1116,1,Chamarra Azul - Mediana,845.66,676.53,Palacio de Hierro,6,6,Junio,2011,0.40,1
2997,5,Wacom CTL4100,1105.75,1105.75,Sears,3,8,Agosto,2018,0.00,0
2776,5,Wacom CTL4100,1163.13,930.51,Liverpool,4,7,Julio,2015,0.30,1
3220,6,Botas de Vaquero,1765.10,1765.10,Liverpool,4,9,Septiembre,2016,0.00,0
1165,1,Chamarra Azul - Mediana,207.03,207.03,Best Buy,1,3,Marzo,2012,0.00,0
1747,2,Intel i7 8700k,6384.68,6384.68,Best Buy,1,4,Abril,2018,0.00,0
147,1,Chamarra Azul - Mediana,283.50,283.50,Sears,3,1,Enero,1998,0.00,0
2034,4,iPhone 6S - Gris Espacial - 64GB,18360.00,14688.00,Palacio de Hierro,6,3,Marzo,2016,0.40,1
1642,1,Chamarra Azul - Mediana,362.71,362.71,Liverpool,4,10,Octubre,2018,0.00,0
307,1,Chamarra Azul - Mediana,301.90,241.52,Best Buy,1,4,Abril,2000,0.50,1
3122,6,Botas de Vaquero,1714.45,1714.45,Amazon,2,5,Mayo,2015,0.00,0
1958,4,iPhone 6S - Gris Espacial - 64GB,17936.00,14348.80,Amazon,2,3,Marzo,2015,0.20,1
1754,2,Intel i7 8700k,6436.68,6436.68,Amazon,2,5,Mayo,2018,0.00,0
3097,6,Botas de Vaquero,1749.45,1749.45,Best Buy,1,1,Enero,2015,0.00,0
2149,4,iPhone 6S - Gris Espacial - 64GB,17668.20,17668.20,Best Buy,1,11,Noviembre,2017,0.00,0
145,1,Chamarra Azul - Mediana,585.50,585.50,Best Buy,1,1,Enero,1998,0.00,0
1527,1,Chamarra Azul - Mediana,118.11,118.11,Sears,3,3,Marzo,2017,0.00,0
744,1,Chamarra Azul - Mediana,954.75,763.80,Palacio de Hierro,6,4,Abril,2006,0.30,1
709,1,Chamarra Azul - Mediana,422.05,422.05,Best Buy,1,11,Noviembre,2005,0.00,0
2177,4,iPhone 6S - Gris Espacial - 64GB,17031.46,13625.16,Home Depot,5,3,Marzo,2018,0.30,1
3008,5,Wacom CTL4100,860.75,860.75,Amazon,2,10,Octubre,2018,0.00,0
428,1,Chamarra Azul - Mediana,180.76,180.76,Amazon,2,12,Diciembre,2001,0.00,0
2460,5,Wacom CTL4100,2010.72,2010.72,Palacio de Hierro,6,2,Febrero,2011,0.00,0
2574,5,Wacom CTL4100,1495.04,1196.03,Palacio de Hierro,6,9,Septiembre,2012,0.30,1
2984,5,Wacom CTL4100,782.75,626.20,Amazon,2,6,Junio,2018,0.50,1
1091,1,Chamarra Azul - Mediana,63.66,63.66,Home Depot,5,2,Febrero,2011,0.00,0
2879,5,Wacom CTL4100,800.78,800.78,Home Depot,5,12,Diciembre,2016,0.00,0
3254,6,Botas de Vaquero,1476.79,1476.79,Amazon,2,3,Marzo,2017,0.00,0
3236,6,Botas de Vaquero,1575.10,1575.10,Amazon,2,12,Diciembre,2016,0.00,0
2697,5,Wacom CTL4100,1098.88,879.10,Sears,3,6,Junio,2014,0.20,1
1482,1,Chamarra Azul - Mediana,527.70,527.70,Palacio de Hierro,6,7,Julio,2016,0.00,0
1886,3,MacBook Pro 2017 15inch - 512GB - 16GB,63726.00,63726.00,Amazon,2,3,Marzo,2018,0.00,0
2969,5,Wacom CTL4100,839.75,839.75,Home Depot,5,3,Marzo,2018,0.00,0
896,1,Chamarra Azul - Mediana,76.07,60.86,Amazon,2,6,Junio,2008,0.30,1
3317,6,Botas de Vaquero,1408.71,1408.71,Home Depot,5,1,Enero,2018,0.00,0
758,1,Chamarra Azul - Mediana,95.75,95.75,Amazon,2,7,Julio,2006,0.00,0
689,1,Chamarra Azul - Mediana,51.05,51.05,Home Depot,5,7,Julio,2005,0.00,0
167,1,Chamarra Azul - Mediana,101.50,81.20,Home Depot,5,4,Abril,1998,0.50,1
3225,6,Botas de Vaquero,1630.10,1630.10,Sears,3,10,Octubre,2016,0.00,0
3282,6,Botas de Vaquero,1828.79,1828.79,Palacio de Hierro,6,7,Julio,2017,0.00,0
67,1,Chamarra Azul - Mediana,352.00,352.00,Best Buy,1,12,Diciembre,1996,0.00,0
2827,5,Wacom CTL4100,1040.78,1040.78,Best Buy,1,4,Abril,2016,0.00,0
1070,1,Chamarra Azul - Mediana,124.53,124.53,Amazon,2,11,Noviembre,2010,0.00,0
1665,2,Intel i7 8700k,7185.91,7185.91,Sears,3,2,Febrero,2017,0.00,0
3043,6,Botas de Vaquero,2270.83,2270.83,Best Buy,1,4,Abril,2014,0.00,0
1416,1,Chamarra Azul - Mediana,304.47,304.47,Palacio de Hierro,6,8,Agosto,2015,0.00,0
2838,5,Wacom CTL4100,1364.78,1364.78,Palacio de Hierro,6,5,Mayo,2016,0.00,0
3325,6,Botas de Vaquero,1329.71,1329.71,Best Buy,1,3,Marzo,2018,0.00,0
1798,2,Intel i7 8700k,6621.68,6621.68,Liverpool,4,12,Diciembre,2018,0.00,0
116,1,Chamarra Azul - Mediana,113.00,113.00,Amazon,2,8,Agosto,1997,0.00,0
365,1,Chamarra Azul - Mediana,122.76,122.76,Home Depot,5,1,Enero,2001,0.00,0
2823,5,Wacom CTL4100,1031.78,1031.78,Sears,3,3,Marzo,2016,0.00,0
825,1,Chamarra Azul - Mediana,210.76,168.61,Sears,3,6,Junio,2007,0.20,1
3098,6,Botas de Vaquero,1707.45,1707.45,Amazon,2,1,Enero,2015,0.00,0
2292,5,Wacom CTL4100,1699.99,1699.99,Palacio de Hierro,6,10,Octubre,2008,0.00,0
617,1,Chamarra Azul - Mediana,184.68,184.68,Home Depot,5,7,Julio,2004,0.00,0
1839,3,MacBook Pro 2017 15inch - 512GB - 16GB,65226.00,52180.80,Sears,3,7,Julio,2017,0.30,1
359,1,Chamarra Azul - Mediana,225.90,225.90,Home Depot,5,12,Diciembre,2000,0.00,0
3101,6,Botas de Vaquero,1877.45,1877.45,Home Depot,5,1,Enero,2015,0.00,0
3376,6,Botas de Vaquero,1648.71,1648.71,Liverpool,4,11,Noviembre,2018,0.00,0
669,1,Chamarra Azul - Mediana,140.05,112.04,Sears,3,4,Abril,2005,0.30,1
1986,4,iPhone 6S - Gris Espacial - 64GB,18430.00,18430.00,Palacio de Hierro,6,7,Julio,2015,0.00,0
539,1,Chamarra Azul - Mediana,219.67,175.73,Home Depot,5,6,Junio,2003,0.40,1
790,1,Chamarra Azul - Mediana,433.75,433.75,Liverpool,4,12,Diciembre,2006,0.00,0
3099,6,Botas de Vaquero,2007.45,2007.45,Sears,3,1,Enero,2015,0.00,0
2167,4,iPhone 6S - Gris Espacial - 64GB,17236.46,17236.46,Best Buy,1,2,Febrero,2018,0.00,0
2955,5,Wacom CTL4100,901.75,721.40,Sears,3,1,Enero,2018,0.40,1
427,1,Chamarra Azul - Mediana,268.76,268.76,Best Buy,1,12,Diciembre,2001,0.00,0
298,1,Chamarra Azul - Mediana,387.90,387.90,Liverpool,4,2,Febrero,2000,0.00,0
2001,4,iPhone 6S - Gris Espacial - 64GB,18075.00,18075.00,Sears,3,10,Octubre,2015,0.00,0
1236,1,Chamarra Azul - Mediana,1065.62,1065.62,Palacio de Hierro,6,2,Febrero,2013,0.00,0
1797,2,Intel i7 8700k,6760.68,6760.68,Sears,3,12,Diciembre,2018,0.00,0
2559,5,Wacom CTL4100,1074.04,859.23,Sears,3,7,Julio,2012,0.50,1
1622,1,Chamarra Azul - Mediana,70.71,70.71,Amazon,2,7,Julio,2018,0.00,0
1062,1,Chamarra Azul - Mediana,753.53,753.53,Palacio de Hierro,6,9,Septiembre,2010,0.00,0
3140,6,Botas de Vaquero,1715.45,1715.45,Amazon,2,8,Agosto,2015,0.00,0
127,1,Chamarra Azul - Mediana,105.00,105.00,Best Buy,1,10,Octubre,1997,0.00,0
1456,1,Chamarra Azul - Mediana,409.70,409.70,Liverpool,4,3,Marzo,2016,0.00,0
809,1,Chamarra Azul - Mediana,44.76,44.76,Home Depot,5,3,Marzo,2007,0.00,0
2867,5,Wacom CTL4100,871.78,871.78,Home Depot,5,10,Octubre,2016,0.00,0
1252,1,Chamarra Azul - Mediana,394.62,394.62,Liverpool,4,5,Mayo,2013,0.00,0
1823,3,MacBook Pro 2017 15inch - 512GB - 16GB,65000.00,65000.00,Home Depot,5,4,Abril,2017,0.00,0
2857,5,Wacom CTL4100,1195.78,956.62,Best Buy,1,9,Septiembre,2016,0.30,1
2122,4,iPhone 6S - Gris Espacial - 64GB,17418.20,17418.20,Liverpool,4,6,Junio,2017,0.00,0
3020,5,Wacom CTL4100,694.75,694.75,Amazon,2,12,Diciembre,2018,0.00,0
811,1,Chamarra Azul - Mediana,288.76,231.01,Best Buy,1,4,Abril,2007,0.20,1
1418,1,Chamarra Azul - Mediana,157.47,157.47,Amazon,2,9,Septiembre,2015,0.00,0
33,1,Chamarra Azul - Mediana,351.00,280.80,Sears,3,6,Junio,1996,0.40,1
